Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 26.93      0.07     0.07 23479157     0.00     0.00  game_cache_get
 23.08      0.13     0.06                             _init
 11.54      0.16     0.03                             flush_game_entity_cache
  7.69      0.18     0.02 23457875     0.00     0.00  game_world_dirty
  7.69      0.20     0.02     7055     0.00     0.00  draw_uiwin
  3.85      0.21     0.01    10380     0.00     0.00  game_cache_set
  3.85      0.22     0.01     7062     0.00     0.00  timer_sleep
  3.85      0.23     0.01     5297     0.00     0.00  update_game_world
  3.85      0.24     0.01        1    10.00   148.63  schedule_run
  3.85      0.25     0.01                             draw_gamewin_nogui
  1.92      0.26     0.01    14127     0.00     0.00  timer_now
  1.92      0.26     0.01        1     5.00     5.00  timer_init
  0.00      0.26     0.00   107671     0.00     0.00  timer_diff_milisec
  0.00      0.26     0.00    95357     0.00     0.00  qu_empty
  0.00      0.26     0.00    84660     0.00     0.00  keyid_to_string
  0.00      0.26     0.00    49393     0.00     0.00  draw_line
  0.00      0.26     0.00    49385     0.00     0.00  draw_clock_needle
  0.00      0.26     0.00    47673     0.00     0.00  qu_dequeue
  0.00      0.26     0.00    42387     0.00     0.00  qu_enqueue
  0.00      0.26     0.00    42387     0.00     0.00  qu_full
  0.00      0.26     0.00    40604     0.00     0.00  kb_down
  0.00      0.26     0.00    35306     0.00     0.00  rq_run
  0.00      0.26     0.00    30454     0.00     0.00  topleft_coordinate
  0.00      0.26     0.00    26485     0.00     0.00  qu_next
  0.00      0.26     0.00    21188     0.00     0.00  tick_entity_behaviour
  0.00      0.26     0.00    21168     0.00     0.00  qu_get
  0.00      0.26     0.00    16040     0.00     0.00  vec2_dot
  0.00      0.26     0.00    15891     0.00     0.00  default_find_path
  0.00      0.26     0.00    15891     0.00     0.00  default_tick
  0.00      0.26     0.00    15264     0.00     0.00  chunk_ht_hash
  0.00      0.26     0.00    15254     0.00     0.00  chunk_lookup
  0.00      0.26     0.00    15254     0.00     0.00  ht_entry
  0.00      0.26     0.00    15254     0.00     0.00  ht_lookup
  0.00      0.26     0.00    15227     0.00     0.00  world_getxy
  0.00      0.26     0.00    14124     0.00     0.00  timer_diff
  0.00      0.26     0.00    14110     0.00     0.00  sign_of_int
  0.00      0.26     0.00    14110     0.00     0.00  st_peek
  0.00      0.26     0.00    12030     0.00     0.00  lerp
  0.00      0.26     0.00    11902     0.00     0.00  set_entity_facing
  0.00      0.26     0.00    10785     0.00     0.00  game_world_getxy
  0.00      0.26     0.00     8020     0.00     0.00  fade
  0.00      0.26     0.00     7062     0.00     0.00  timer_synchronize
  0.00      0.26     0.00     7061     0.00     0.00  jobMain
  0.00      0.26     0.00     7061     0.00     0.02  jobUI
  0.00      0.26     0.00     7061     0.00     0.00  wake_tasks
  0.00      0.26     0.00     7060     0.00     0.00  jobIO
  0.00      0.26     0.00     7060     0.00     0.00  jobInput
  0.00      0.26     0.00     7060     0.00     0.00  keyboard_poll
  0.00      0.26     0.00     7060     0.00     0.00  timer_ready
  0.00      0.26     0.00     7055     0.00     0.02  UI_loop
  0.00      0.26     0.00     7055     0.00     0.00  UI_update_time
  0.00      0.26     0.00     7055     0.00     0.01  draw_gamewin
  0.00      0.26     0.00     7055     0.00     0.00  draw_keyboard_state
  0.00      0.26     0.00     7055     0.00     0.02  draw_main_menu
  0.00      0.26     0.00     7055     0.00     0.00  draw_rt_clock
  0.00      0.26     0.00     5302     0.00     0.00  tk_sleep
  0.00      0.26     0.00     5300     0.00     0.00  ll_full
  0.00      0.26     0.00     5300     0.00     0.00  ll_insert
  0.00      0.26     0.00     5298     0.00     0.00  ll_empty
  0.00      0.26     0.00     5297     0.00     0.00  ll_rm
  0.00      0.26     0.00     5297     0.00     0.00  player_tick
  0.00      0.26     0.00     5297     0.00     0.00  qu_peek
  0.00      0.26     0.00     4010     0.00     0.00  perlin_noise_2D
  0.00      0.26     0.00     2000     0.00     0.00  chunk_populate_mountains
  0.00      0.26     0.00     2000     0.00     0.00  chunk_populate_plains
  0.00      0.26     0.00     1140     0.00     0.00  gamew_cache_set
  0.00      0.26     0.00      568     0.00     0.00  game_on_screen
  0.00      0.26     0.00       54     0.00     0.00  man_dist
  0.00      0.26     0.00       17     0.00     0.00  timer_never
  0.00      0.26     0.00       10     0.00     0.00  _chunk_create
  0.00      0.26     0.00       10     0.00     0.00  chunk_arena_next
  0.00      0.26     0.00       10     0.00     0.00  chunk_determine_type
  0.00      0.26     0.00       10     0.00     0.00  chunk_get_free
  0.00      0.26     0.00       10     0.00     0.00  chunk_populate
  0.00      0.26     0.00       10     0.00     0.00  ht_insert
  0.00      0.26     0.00        9     0.00     0.00  chunk_insert
  0.00      0.26     0.00        9     0.00     0.00  chunk_nearest
  0.00      0.26     0.00        9     0.00     0.00  is_arena_full
  0.00      0.26     0.00        9     0.00     0.00  qu_init
  0.00      0.26     0.00        8     0.00     0.00  create_entity_type
  0.00      0.26     0.00        8     0.00     0.00  create_skin
  0.00      0.26     0.00        5     0.00     0.00  create_task
  0.00      0.26     0.00        5     0.00     0.00  rq_add
  0.00      0.26     0.00        5     0.00     0.00  rq_full
  0.00      0.26     0.00        5     0.00     0.00  schedule_cb
  0.00      0.26     0.00        5     0.00     0.00  tk_kill
  0.00      0.26     0.00        4     0.00     0.00  create_default_entity_controller
  0.00      0.26     0.00        4     0.00     0.00  entity_spawn
  0.00      0.26     0.00        4     0.00     0.00  rm_task
  0.00      0.26     0.00        4     0.00     0.00  rq_empty
  0.00      0.26     0.00        4     0.00     0.00  rq_pop
