Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 16.67      0.01     0.01     7174     0.00     0.00  game_world_getxy
 16.67      0.02     0.01     7055     0.00     0.00  timer_sleep
 16.67      0.03     0.01     3527     0.00     0.00  draw_gamewin
 16.67      0.04     0.01     3527     0.00     0.00  player_tick
 16.67      0.05     0.01     3527     0.00     0.01  update_game_world
 16.67      0.06     0.01        1    10.00    60.01  schedule_run
  0.00      0.06     0.00    95217     0.00     0.00  timer_diff_milisec
  0.00      0.06     0.00    63497     0.00     0.00  qu_empty
  0.00      0.06     0.00    42324     0.00     0.00  keyid_to_string
  0.00      0.06     0.00    31743     0.00     0.00  qu_dequeue
  0.00      0.06     0.00    31740     0.00     0.00  kb_down
  0.00      0.06     0.00    28227     0.00     0.00  qu_enqueue
  0.00      0.06     0.00    28227     0.00     0.00  qu_full
  0.00      0.06     0.00    28219     0.00     0.00  rq_run
  0.00      0.06     0.00    27812     0.00     0.00  topleft_coordinate
  0.00      0.06     0.00    24697     0.00     0.00  draw_line
  0.00      0.06     0.00    24689     0.00     0.00  draw_clock_needle
  0.00      0.06     0.00    21227     0.00     0.00  game_cache_get
  0.00      0.06     0.00    17635     0.00     0.00  qu_next
  0.00      0.06     0.00    16040     0.00     0.00  vec2_dot
  0.00      0.06     0.00    14113     0.00     0.00  timer_now
  0.00      0.06     0.00    14110     0.00     0.00  timer_diff
  0.00      0.06     0.00    14108     0.00     0.00  tick_entity_behaviour
  0.00      0.06     0.00    13943     0.00     0.00  chunk_ht_hash
  0.00      0.06     0.00    13933     0.00     0.00  chunk_lookup
  0.00      0.06     0.00    13933     0.00     0.00  ht_entry
  0.00      0.06     0.00    13933     0.00     0.00  ht_lookup
  0.00      0.06     0.00    13906     0.00     0.00  world_getxy
  0.00      0.06     0.00    12030     0.00     0.00  lerp
  0.00      0.06     0.00    10584     0.00     0.00  qu_get
  0.00      0.06     0.00    10581     0.00     0.00  default_find_path
  0.00      0.06     0.00    10581     0.00     0.00  default_tick
  0.00      0.06     0.00    10581     0.00     0.00  set_entity_facing
  0.00      0.06     0.00     8020     0.00     0.00  fade
  0.00      0.06     0.00     7224     0.00     0.00  st_full
  0.00      0.06     0.00     7224     0.00     0.00  st_push
  0.00      0.06     0.00     7166     0.00     0.00  gamew_cache_get
  0.00      0.06     0.00     7059     0.00     0.00  rq_add
  0.00      0.06     0.00     7059     0.00     0.00  rq_empty
  0.00      0.06     0.00     7059     0.00     0.00  rq_pop
  0.00      0.06     0.00     7059     0.00     0.00  tk_sleep
  0.00      0.06     0.00     7056     0.00     0.00  pq_peek
  0.00      0.06     0.00     7056     0.00     0.00  timer_to_ms
  0.00      0.06     0.00     7055     0.00     0.00  timer_synchronize
  0.00      0.06     0.00     7054     0.00     0.00  jobMain
  0.00      0.06     0.00     7054     0.00     0.00  pq_get_free
  0.00      0.06     0.00     7054     0.00     0.00  pq_insert
  0.00      0.06     0.00     7054     0.00     0.00  pq_pop
  0.00      0.06     0.00     7054     0.00     0.00  sign_of_int
  0.00      0.06     0.00     7054     0.00     0.00  st_empty
  0.00      0.06     0.00     7054     0.00     0.00  st_peek
  0.00      0.06     0.00     7054     0.00     0.00  st_pop
  0.00      0.06     0.00     7054     0.00     0.00  wake_tasks
  0.00      0.06     0.00     7053     0.00     0.00  jobIO
  0.00      0.06     0.00     7053     0.00     0.00  jobInput
  0.00      0.06     0.00     7053     0.00     0.00  keyboard_poll
  0.00      0.06     0.00     3527     0.00     0.01  UI_loop
  0.00      0.06     0.00     3527     0.00     0.00  UI_update_time
  0.00      0.06     0.00     3527     0.00     0.00  _pq_search
  0.00      0.06     0.00     3527     0.00     0.00  draw_keyboard_state
  0.00      0.06     0.00     3527     0.00     0.01  draw_main_menu
  0.00      0.06     0.00     3527     0.00     0.00  draw_rt_clock
  0.00      0.06     0.00     3527     0.00     0.00  draw_uiwin
  0.00      0.06     0.00     3527     0.00     0.01  jobUI
