Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 10.00      0.01     0.01    20818     0.00     0.00  game_cache_get
 10.00      0.02     0.01     7041     0.00     0.01  jobUI
 10.00      0.03     0.01     7041     0.00     0.00  wake_tasks
 10.00      0.04     0.01     7039     0.00     0.00  draw_gamewin
 10.00      0.05     0.01     7039     0.00     0.01  draw_main_menu
 10.00      0.06     0.01     7039     0.00     0.00  draw_rt_clock
 10.00      0.07     0.01     4984     0.00     0.00  update_game_world
 10.00      0.08     0.01                             draw_widgetwin_perlin_noise
  5.00      0.09     0.01    18277     0.00     0.00  world_getxy
  5.00      0.09     0.01     7042     0.00     0.00  timer_sleep
  5.00      0.10     0.01        1     5.00     5.00  world_init
  5.00      0.10     0.01                             timer_print
  0.00      0.10     0.00   106472     0.00     0.00  timer_diff_milisec
  0.00      0.10     0.00    89723     0.00     0.00  qu_empty
  0.00      0.10     0.00    84468     0.00     0.00  keyid_to_string
  0.00      0.10     0.00    49281     0.00     0.00  draw_line
  0.00      0.10     0.00    49273     0.00     0.00  draw_clock_needle
  0.00      0.10     0.00    44856     0.00     0.00  qu_dequeue
  0.00      0.10     0.00    39883     0.00     0.00  qu_enqueue
  0.00      0.10     0.00    39883     0.00     0.00  qu_full
  0.00      0.10     0.00    38999     0.00     0.00  kb_down
  0.00      0.10     0.00    36554     0.00     0.00  topleft_coordinate
  0.00      0.10     0.00    35206     0.00     0.00  rq_run
  0.00      0.10     0.00    24920     0.00     0.00  qu_next
  0.00      0.10     0.00    21120     0.00     0.00  qu_get
  0.00      0.10     0.00    19936     0.00     0.00  tick_entity_behaviour
  0.00      0.10     0.00    18314     0.00     0.00  chunk_ht_hash
  0.00      0.10     0.00    18304     0.00     0.00  chunk_lookup
  0.00      0.10     0.00    18304     0.00     0.00  ht_entry
  0.00      0.10     0.00    18304     0.00     0.00  ht_lookup
  0.00      0.10     0.00    16040     0.00     0.00  vec2_dot
  0.00      0.10     0.00    14952     0.00     0.00  default_find_path
  0.00      0.10     0.00    14952     0.00     0.00  default_tick
  0.00      0.10     0.00    14952     0.00     0.00  set_entity_facing
  0.00      0.10     0.00    14087     0.00     0.00  timer_now
  0.00      0.10     0.00    14084     0.00     0.00  timer_diff
  0.00      0.10     0.00    14078     0.00     0.00  sign_of_int
  0.00      0.10     0.00    14078     0.00     0.00  st_peek
  0.00      0.10     0.00    12030     0.00     0.00  lerp
  0.00      0.10     0.00    10411     0.00     0.00  game_world_getxy
  0.00      0.10     0.00     8020     0.00     0.00  fade
  0.00      0.10     0.00     7042     0.00     0.00  timer_synchronize
  0.00      0.10     0.00     7041     0.00     0.00  jobMain
  0.00      0.10     0.00     7040     0.00     0.00  jobIO
  0.00      0.10     0.00     7040     0.00     0.00  jobInput
  0.00      0.10     0.00     7040     0.00     0.00  keyboard_poll
  0.00      0.10     0.00     7040     0.00     0.00  timer_ready
  0.00      0.10     0.00     7039     0.00     0.01  UI_loop
  0.00      0.10     0.00     7039     0.00     0.00  UI_update_time
  0.00      0.10     0.00     7039     0.00     0.00  draw_keyboard_state
  0.00      0.10     0.00     7039     0.00     0.00  draw_uiwin
  0.00      0.10     0.00     4989     0.00     0.00  tk_sleep
  0.00      0.10     0.00     4987     0.00     0.00  ll_full
  0.00      0.10     0.00     4987     0.00     0.00  ll_insert
  0.00      0.10     0.00     4984     0.00     0.00  ll_empty
  0.00      0.10     0.00     4984     0.00     0.00  player_tick
  0.00      0.10     0.00     4984     0.00     0.00  qu_peek
  0.00      0.10     0.00     4983     0.00     0.00  ll_rm
  0.00      0.10     0.00     4010     0.00     0.00  perlin_noise_2D
  0.00      0.10     0.00     3942     0.00     0.00  game_set_dirty
  0.00      0.10     0.00     3325     0.00     0.00  game_cache_set
  0.00      0.10     0.00     2800     0.00     0.00  chunk_populate_plains
  0.00      0.10     0.00     1200     0.00     0.00  chunk_populate_mountains
  0.00      0.10     0.00      574     0.00     0.00  gamew_cache_set
  0.00      0.10     0.00      570     0.00     0.00  game_on_screen
