Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 28.58      0.02     0.02     7050     0.00     0.00  draw_gamewin
 14.29      0.03     0.01    49350     0.00     0.00  draw_clock_needle
 14.29      0.04     0.01     7054     0.00     0.00  timer_sleep
 14.29      0.05     0.01     7050     0.00     0.01  draw_main_menu
 14.29      0.06     0.01     7050     0.00     0.00  draw_rt_clock
 14.29      0.07     0.01     3761     0.00     0.00  tick_entity_behaviour
  0.00      0.07     0.00    84624     0.00     0.00  timer_diff_milisec
  0.00      0.07     0.00    84600     0.00     0.00  keyid_to_string
  0.00      0.07     0.00    49358     0.00     0.00  draw_line
  0.00      0.07     0.00    35262     0.00     0.00  rq_run
  0.00      0.07     0.00    31728     0.00     0.00  kb_down
  0.00      0.07     0.00    21348     0.00     0.00  game_cache_get
  0.00      0.07     0.00    21153     0.00     0.00  qu_get
  0.00      0.07     0.00    18200     0.00     0.00  st_full
  0.00      0.07     0.00    18200     0.00     0.00  st_push
  0.00      0.07     0.00    17865     0.00     0.00  pq_enqueue
  0.00      0.07     0.00    17865     0.00     0.00  pq_get_free
  0.00      0.07     0.00    17865     0.00     0.00  st_empty
  0.00      0.07     0.00    17865     0.00     0.00  st_pop
  0.00      0.07     0.00    17861     0.00     0.00  pq_dequeue
  0.00      0.07     0.00    16040     0.00     0.00  vec2_dot
  0.00      0.07     0.00    14111     0.00     0.00  timer_now
  0.00      0.07     0.00    14108     0.00     0.00  timer_diff
  0.00      0.07     0.00    14105     0.00     0.00  rq_add
  0.00      0.07     0.00    14105     0.00     0.00  rq_empty
  0.00      0.07     0.00    14105     0.00     0.00  rq_pop
  0.00      0.07     0.00    14105     0.00     0.00  tk_sleep
  0.00      0.07     0.00    14100     0.00     0.00  sign_of_int
  0.00      0.07     0.00    14100     0.00     0.00  st_peek
  0.00      0.07     0.00    12030     0.00     0.00  lerp
  0.00      0.07     0.00    10814     0.00     0.00  _pq_search
  0.00      0.07     0.00    10814     0.00     0.00  pq_search_prev
  0.00      0.07     0.00    10676     0.00     0.00  game_world_getxy
  0.00      0.07     0.00     8020     0.00     0.00  fade
  0.00      0.07     0.00     7529     0.00     0.00  qu_empty
  0.00      0.07     0.00     7122     0.00     0.00  topleft_coordinate
  0.00      0.07     0.00     7055     0.00     0.00  pq_peek
  0.00      0.07     0.00     7055     0.00     0.00  timer_to_ms
  0.00      0.07     0.00     7054     0.00     0.00  timer_synchronize
  0.00      0.07     0.00     7053     0.00     0.00  jobMain
  0.00      0.07     0.00     7053     0.00     0.00  wake_tasks
  0.00      0.07     0.00     7052     0.00     0.00  jobIO
  0.00      0.07     0.00     7052     0.00     0.00  jobInput
  0.00      0.07     0.00     7052     0.00     0.00  keyboard_poll
  0.00      0.07     0.00     7050     0.00     0.01  UI_loop
  0.00      0.07     0.00     7050     0.00     0.00  UI_update_time
  0.00      0.07     0.00     7050     0.00     0.00  draw_keyboard_state
  0.00      0.07     0.00     7050     0.00     0.00  draw_uiwin
  0.00      0.07     0.00     7050     0.00     0.01  jobUI
  0.00      0.07     0.00     7050     0.00     0.00  update_game_world
  0.00      0.07     0.00     3761     0.00     0.00  qu_dequeue
  0.00      0.07     0.00     3598     0.00     0.00  chunk_ht_hash
  0.00      0.07     0.00     3588     0.00     0.00  chunk_lookup
  0.00      0.07     0.00     3588     0.00     0.00  ht_entry
  0.00      0.07     0.00     3588     0.00     0.00  ht_lookup
  0.00      0.07     0.00     3561     0.00     0.00  world_getxy
  0.00      0.07     0.00     3525     0.00     0.00  player_tick
  0.00      0.07     0.00     2400     0.00     0.00  chunk_populate_mine
  0.00      0.07     0.00     2400     0.00     0.00  perlin_noise_2D_var
  0.00      0.07     0.00     1610     0.00     0.00  perlin_noise_2D
  0.00      0.07     0.00     1600     0.00     0.00  chunk_populate_plains
