Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 25.59      0.11     0.11 24399360     0.00     0.00  game_world_dirty
 13.96      0.17     0.06 24406842     0.00     0.00  game_cache_set
 13.96      0.23     0.06                             _init
  9.30      0.27     0.04 24449116     0.00     0.00  game_cache_get
  9.30      0.31     0.04                             flush_game_entity_cache
  4.65      0.33     0.02     7060     0.00     0.03  draw_gamewin
  4.65      0.35     0.02                             file_close
  2.33      0.36     0.01    49428     0.00     0.00  draw_line
  2.33      0.37     0.01    38315     0.00     0.00  qu_enqueue
  2.33      0.38     0.01    21183     0.00     0.00  qu_get
  2.33      0.39     0.01    19152     0.00     0.00  tick_entity_behaviour
  2.33      0.40     0.01     7062     0.00     0.00  keyboard_poll
  2.33      0.41     0.01     7060     0.00     0.00  draw_keyboard_state
  2.33      0.42     0.01     7060     0.00     0.04  draw_main_menu
  1.16      0.43     0.01     7064     0.00     0.00  timer_synchronize
  1.16      0.43     0.01                             timer_print_now
  0.00      0.43     0.00   106170     0.00     0.00  timer_diff_milisec
  0.00      0.43     0.00    86195     0.00     0.00  qu_empty
  0.00      0.43     0.00    84720     0.00     0.00  keyid_to_string
  0.00      0.43     0.00    49420     0.00     0.00  draw_clock_needle
  0.00      0.43     0.00    43092     0.00     0.00  qu_dequeue
  0.00      0.43     0.00    38315     0.00     0.00  qu_full
  0.00      0.43     0.00    38063     0.00     0.00  kb_down
  0.00      0.43     0.00    35316     0.00     0.01  rq_run
  0.00      0.43     0.00    24880     0.00     0.00  game_world_getxy
  0.00      0.43     0.00    23940     0.00     0.00  qu_next
  0.00      0.43     0.00    16040     0.00     0.00  vec2_dot
  0.00      0.43     0.00    14364     0.00     0.00  default_find_path
  0.00      0.43     0.00    14364     0.00     0.00  default_tick
  0.00      0.43     0.00    14364     0.00     0.00  set_entity_facing
  0.00      0.43     0.00    14131     0.00     0.00  timer_now
  0.00      0.43     0.00    14128     0.00     0.00  timer_diff
  0.00      0.43     0.00    14120     0.00     0.00  sign_of_int
  0.00      0.43     0.00    14120     0.00     0.00  st_peek
  0.00      0.43     0.00    12030     0.00     0.00  lerp
  0.00      0.43     0.00     8020     0.00     0.00  fade
  0.00      0.43     0.00     7064     0.00     0.00  timer_sleep
  0.00      0.43     0.00     7063     0.00     0.00  jobMain
  0.00      0.43     0.00     7063     0.00     0.04  jobUI
  0.00      0.43     0.00     7063     0.00     0.00  wake_tasks
  0.00      0.43     0.00     7062     0.00     0.00  jobIO
  0.00      0.43     0.00     7062     0.00     0.00  jobInput
  0.00      0.43     0.00     7062     0.00     0.00  timer_ready
  0.00      0.43     0.00     7060     0.00     0.04  UI_loop
  0.00      0.43     0.00     7060     0.00     0.00  UI_update_time
  0.00      0.43     0.00     7060     0.00     0.00  draw_rt_clock
